date_,location_a,latitude,longitude
11/01/2014 07:00:00 AM +0000,Known_within_10km,9.9275,-84.4557
06/01/2014 07:00:00 AM +0000,Known_within_5_km,6.5261,80.1563
12/05/2010 08:00:00 AM +0000,Known_within_50_km,44.5415,18.5879
10/31/2014 07:00:00 AM +0000,Known_within_5km,14.674000000000001,-90.45700000000001
04/30/2014 07:00:00 AM +0000,Exact_location,39.3194,-76.6163
01/21/2010 08:00:00 AM +0000,Known_within_5_km,36.3969,-119.8086
05/04/2011 07:00:00 AM +0000,Known_within_1_km,44.9353,-73.0531
06/04/2010 07:00:00 AM +0000,Known_within_1_km,43.7436,-124.05
07/24/2013 07:00:00 AM +0000,Unknown,30.4605,79.4774
11/27/2013 08:00:00 AM +0000,Known_within_5_km,38.4837,111.2345
12/24/2013 08:00:00 AM +0000,Known_within_5_km,15.6308,-61.441
05/02/2010 07:00:00 AM +0000,Exact_location,36.0242,-86.8811
01/09/2013 08:00:00 AM +0000,Known_within_5_km,47.5827,-122.4027
09/03/2009 07:00:00 AM +0000,Known_within_25_km,16.0971,108.1089
08/04/2008 07:00:00 AM +0000,Unknown,17.4458,121.4196
02/08/2010 08:00:00 AM +0000,Known_within_50_km,34.8733,72.6625
12/18/2008 08:00:00 AM +0000,Known_within_15_km,10.735,-61.4925
07/24/2013 07:00:00 AM +0000,Known_within_50_km,37.8228,-81.9348
07/22/2008 07:00:00 AM +0000,Unknown,22.78,104.95
06/18/2014 07:00:00 AM +0000,Known_within_5_km,44.1208,-94.0453
11/08/2009 08:00:00 AM +0000,Known_within_5_km,13.6094,-88.8488
07/19/2013 07:00:00 AM +0000,Known_within_1_km,28.2318,82.3527
07/04/2010 07:00:00 AM +0000,Exact_Location,26.8712,88.3052
08/17/2014 07:00:00 AM +0000,Known_within_50km,33.4702,73.8859
04/29/2011 07:00:00 AM +0000,Known_within_1_km,3.0879,101.68700000000001
02/14/2012 08:00:00 AM +0000,Known_within_25_km,10.3968,123.9075
09/07/2007 07:00:00 AM +0000,Known_within_10_km,27.0667,89.5833
07/28/2014 07:00:00 AM +0000,Known_within_15km,15.2322,-90.2417
05/03/2011 07:00:00 AM +0000,Known_within_1_km,38.7037,-83.7895
06/25/2007 07:00:00 AM +0000,Known_within_50_km,11.2738,75.8275
08/30/2010 07:00:00 AM +0000,Known_within_5_km,16.4979,120.6559
07/17/2011 07:00:00 AM +0000,Known_within_25_km,15.8513,73.8161
06/04/2010 07:00:00 AM +0000,Unknown,-2.516,140.5146
01/08/2007 08:00:00 AM +0000,Known_within_10_km,4.9833,114.917
03/03/2007 08:00:00 AM +0000,Known_within_5_km,45.8737,6.8935
12/22/2010 08:00:00 AM +0000,Known_within_5_km,33.1466,-117.2892
03/14/2011 07:00:00 AM +0000,Known_within_1_km,47.9264,-122.1908
09/29/2010 07:00:00 AM +0000,Known_within_25_km,18.0677,-77.0476
07/10/2013 07:00:00 AM +0000,Known_within_1_km,19.0222,72.8663
09/06/2013 07:00:00 AM +0000,Known_within_5_km,26.9318,87.3201
03/14/2011 07:00:00 AM +0000,Known_within_1_km,47.6343,-122.398
04/22/2012 07:00:00 AM +0000,Known_within_5_km,-3.0287,118.9062
04/06/2010 07:00:00 AM +0000,Exact_location,-22.9553,-43.2014
05/03/2010 07:00:00 AM +0000,Known_within_50_km,36.7411,-83.6348
07/25/2011 07:00:00 AM +0000,Known_within_10_km,32.1896,77.187
05/22/2013 07:00:00 AM +0000,Known_within_5_km,22.3252,114.2393
08/20/2010 07:00:00 AM +0000,Known_within_10_km,12.042,-86.2998
12/29/2014 08:00:00 AM +0000,Known_within_10km,10.4775,123.76299999999999
05/13/2011 07:00:00 AM +0000,Known_within_10_km,39.8842,-79.8521
06/25/2013 07:00:00 AM +0000,Known_within_1_km,11.4991,76.4949
07/20/2011 07:00:00 AM +0000,Known_within_10_km,10.3622,123.8639
01/08/2010 08:00:00 AM +0000,Known_within_50_km,44.1799,18.6599
03/14/2012 07:00:00 AM +0000,Known_within_1_km,37.0943,-121.9776
12/22/2010 08:00:00 AM +0000,Known_within_5_km,33.7465,-117.7349
06/05/2011 07:00:00 AM +0000,Known_within_5_km,39.5676,-105.9334
09/19/2007 07:00:00 AM +0000,Unknown,28.1214,120.9413
07/02/2008 07:00:00 AM +0000,Known_within_10_km,14.47,121.05
08/29/2014 07:00:00 AM +0000,Known_within_1km,47.7079,-117.4909
01/29/2011 08:00:00 AM +0000,Known_within_5_km,5.8452,118.0657
03/01/2013 08:00:00 AM +0000,Known_within_5_km,4.585,101.0334
06/07/2010 07:00:00 AM +0000,Known_within_1_km,35.1812,-82.7308
05/04/2011 07:00:00 AM +0000,Known_within_1_km,44.9378,-73.0562
01/17/2014 08:00:00 AM +0000,Known_within_10_km,8.4406,124.7212
07/28/2014 07:00:00 AM +0000,Known_within_5_km,39.7153,-111.76899999999999
01/26/2010 08:00:00 AM +0000,Known_within_1_km,37.1016,-83.7568
07/12/2013 07:00:00 AM +0000,Known_within_10_km,38.4006,-81.6171
08/24/2014 07:00:00 AM +0000,Known_within_5km,18.1283,-66.681
09/19/2013 07:00:00 AM +0000,Known_within_1_km,37.3233,-107.8546
02/07/2011 08:00:00 AM +0000,Known_within_5_km,33.3645,75.1999
02/13/2011 08:00:00 AM +0000,Known_within_5_km,33.3645,75.1999
03/19/2011 07:00:00 AM +0000,Known_within_5_km,33.3645,75.1999
04/17/2011 07:00:00 AM +0000,Known_within_5_km,33.3645,75.1999
05/07/2014 07:00:00 AM +0000,Known_within_25_km,18.5158,73.1822
09/17/2012 07:00:00 AM +0000,Known_within_10_km,28.023000000000003,83.8049
12/19/2014 08:00:00 AM +0000,Known_within_10km,37.8868,-122.6271
07/18/2011 07:00:00 AM +0000,Known_within_5_km,39.5015,-107.3021
07/09/2012 07:00:00 AM +0000,Known_within_10_km,38.8971,-104.9722
01/23/2014 08:00:00 AM +0000,Known_within_5_km,-8.1587,115.1771
08/10/2013 07:00:00 AM +0000,Known_within_5_km,1.3743,34.4057
07/22/2013 07:00:00 AM +0000,Unknown,34.514,104.149
02/13/2011 08:00:00 AM +0000,Known_within_5_km,49.1624,-123.8611
10/09/2014 07:00:00 AM +0000,Known_within_5km,11.5366,-85.62200000000001
03/04/2015 08:00:00 AM +0000,Known_within_5km,38.2942,-81.6267
07/07/2008 07:00:00 AM +0000,Known_within_50_km,30.71,104.1
05/06/2013 07:00:00 AM +0000,Known_within_10_km,35.4462,-82.3746
09/10/2012 07:00:00 AM +0000,Known_within_50_km,27.6292,104.0479
04/25/2010 07:00:00 AM +0000,Known_within_25_km,41.8907,44.7519
03/29/2013 07:00:00 AM +0000,Known_within_5_km,29.6699,91.1549
06/04/2012 07:00:00 AM +0000,Known_within_1_km,-38.2662,145.014
04/06/2010 07:00:00 AM +0000,Known_within_5_km,-22.9337,-43.1172
06/26/2011 07:00:00 AM +0000,Unknown,19.9436,105.3131
07/29/2013 07:00:00 AM +0000,Known_within_50_km,19.9282,99.7817
05/15/2010 07:00:00 AM +0000,Known_within_25_km,0.9751,34.294000000000004
11/27/2010 08:00:00 AM +0000,Known_within_5_km,10.4669,-66.9431
12/02/2011 08:00:00 AM +0000,Known_within_5_km,10.7142,-61.5838
11/06/2014 08:00:00 AM +0000,Known_within_5km,4.4119,101.3801
11/13/2010 08:00:00 AM +0000,Unknown,7.0519,100.5049
07/31/2008 07:00:00 AM +0000,Known_within_50_km,38.0432,111.8293
09/14/2012 07:00:00 AM +0000,Known_within_10_km,11.7148,125.0704
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.8781,-43.0455
05/26/2011 07:00:00 AM +0000,Known_within_10_km,13.6845,124.1177
08/06/2008 07:00:00 AM +0000,Unknown,23.7,113.4
01/03/2014 08:00:00 AM +0000,Known_within_1_km,21.52,-158.2278
08/24/2013 07:00:00 AM +0000,Known_within_1_km,35.2865,-85.1789
05/31/2010 07:00:00 AM +0000,Known_within_1_km,3.0965,101.65700000000001
01/06/2011 08:00:00 AM +0000,Known_within_1_km,3.0977,101.6588
01/21/2010 08:00:00 AM +0000,Known_within_1_km,33.1677,-117.0232
08/26/2008 07:00:00 AM +0000,Known_within_15_km,18.55,-69.92
09/24/2014 07:00:00 AM +0000,Known_within_1km,41.7878,-95.6841
06/16/2008 07:00:00 AM +0000,Unknown,30.5475,114.3093
08/13/2010 07:00:00 AM +0000,Known_within_5_km,25.6947,94.0587
08/20/2010 07:00:00 AM +0000,Known_within_5_km,25.6947,94.0587
08/07/2011 07:00:00 AM +0000,Known_within_1_km,31.0766,77.3916
08/06/2014 07:00:00 AM +0000,Exact_Location,-32.9747,-71.5376
08/07/2011 07:00:00 AM +0000,Known_within_5_km,31.0766,77.3913
04/22/2011 07:00:00 AM +0000,Known_within_10_km,7.2853,80.4829
12/24/2013 08:00:00 AM +0000,Known_within_25_km,10.2825,125.5768
11/16/2013 08:00:00 AM +0000,Known_within_1_km,-33.9595,18.377
06/15/2010 07:00:00 AM +0000,Known_within_10_km,23.4231,111.2884
07/24/2007 07:00:00 AM +0000,Known_within_5_km,32.7883,-97.0317
12/26/2010 08:00:00 AM +0000,Known_within_1_km,21.5194,-158.2279
06/15/2010 07:00:00 AM +0000,Known_within_1_km,45.5686,-122.7713
10/09/2013 07:00:00 AM +0000,Known_within_5_km,6.9615,122.0727
04/15/2007 07:00:00 AM +0000,Known_within_5_km,37.4325,-82.4931
09/24/2010 07:00:00 AM +0000,Known_within_5_km,9.8988,76.3902
08/07/2008 07:00:00 AM +0000,Known_within_25_km,40.08,-111.59
11/18/2012 08:00:00 AM +0000,Known_within_5_km,-6.9092,106.8762
04/12/2011 07:00:00 AM +0000,Known_within_5_km,12.1353,-61.6871
04/08/2012 07:00:00 AM +0000,Known_within_1_km,-6.9759,109.1949
10/10/2010 07:00:00 AM +0000,Known_within_1_km,47.2906,-122.4942
11/27/2010 08:00:00 AM +0000,Known_within_5_km,10.4267,-67.0342
01/15/2013 08:00:00 AM +0000,Known_within_5_km,35.519,-83.1598
08/16/2009 07:00:00 AM +0000,Known_within_1_km,26.8326,88.2662
08/16/2009 07:00:00 AM +0000,Known_within_10_km,26.8326,88.2662
10/09/2013 07:00:00 AM +0000,Known_within_1_km,34.222,-118.3666
07/18/2011 07:00:00 AM +0000,Known_within_5_km,40.1793,-83.1777
05/26/2010 07:00:00 AM +0000,Known_within_50_km,16.6085,120.6365
12/27/2014 08:00:00 AM +0000,Unknown,5.8597,95.3576
07/28/2013 07:00:00 AM +0000,Known_within_10_km,38.8946,121.6631
12/04/2014 08:00:00 AM +0000,Known_within_1km,33.8294,-116.9746
02/28/2011 08:00:00 AM +0000,Known_within_1_km,46.86600000000001,-122.3402
04/18/2012 07:00:00 AM +0000,Known_within_5_km,11.2181,-60.6234
09/22/2014 07:00:00 AM +0000,Known_within_5km,26.1985,91.7998
04/12/2010 07:00:00 AM +0000,Known_within_5_km,15.2556,-61.2697
07/25/2010 07:00:00 AM +0000,Known_within_10_km,32.2067,76.3641
03/30/2011 07:00:00 AM +0000,Known_within_5_km,40.1625,-123.7874
08/06/2008 07:00:00 AM +0000,Known_within_5_km,44.146,-71.9677
08/17/2010 07:00:00 AM +0000,Known_within_5_km,48.9057,20.9434
10/03/2009 07:00:00 AM +0000,Known_within_50_km,16.5364,120.8512
10/16/2014 07:00:00 AM +0000,Known_within_1km,12.1137,-86.2409
02/25/2011 08:00:00 AM +0000,Known_within_10_km,34.2808,-118.2192
06/25/2007 07:00:00 AM +0000,Known_within_25_km,19.0298,72.9104
02/13/2014 08:00:00 AM +0000,Known_within_20_km,45.6731,-121.2129
09/19/2014 07:00:00 AM +0000,Known_within_1km,9.9643,-84.25200000000001
10/07/2008 07:00:00 AM +0000,Known_within_10_km,3.19,101.699
12/14/2008 08:00:00 AM +0000,Known_within_10_km,21.62,-158.026
07/08/2013 07:00:00 AM +0000,Known_within_5_km,42.8868,-75.5741
08/30/2011 07:00:00 AM +0000,Known_within_5km,14.8494,120.2913
02/07/2014 08:00:00 AM +0000,Known_within_5_km,51.9007,0.0431
06/17/2013 07:00:00 AM +0000,Known_within_5_km,-45.8727,170.5863
01/20/2010 08:00:00 AM +0000,Known_within_15_km,-7.3111,109.9139
10/22/2008 07:00:00 AM +0000,Known_within_10_km,5.388999999999999,100.2906
02/14/2014 08:00:00 AM +0000,Exact_Location,52.2396,-1.4480000000000002
10/27/2008 07:00:00 AM +0000,Known_within_50_km,53.3799,-1.6613
01/15/2013 08:00:00 AM +0000,Known_within_5_km,35.9205,-83.9572
12/04/2014 08:00:00 AM +0000,Known_within_1km,33.0938,-117.1375
01/02/2009 08:00:00 AM +0000,Known_within_5_km,12.5655,124.0419
04/01/2013 07:00:00 AM +0000,Known_within_5_km,46.8235,-122.3009
03/24/2011 07:00:00 AM +0000,Known_within_1_km,37.0971,-121.9908
06/01/2007 07:00:00 AM +0000,Known_within_5km,40.0929,-105.8752
01/28/2010 08:00:00 AM +0000,Known_within_10_km,-16.4615,-68.117
06/10/2012 07:00:00 AM +0000,Unknown,28.3527,113.0054
09/09/2008 07:00:00 AM +0000,Known_within_15_km,37.9472,41.5061
01/19/2015 08:00:00 AM +0000,Known_within_5km,13.8383,124.2714
03/14/2012 07:00:00 AM +0000,Known_within_5_km,-8.2049,115.4104
03/29/2013 07:00:00 AM +0000,Known_within_5_km,-3.3784,35.8907
10/05/2007 07:00:00 AM +0000,Known_within_10_km,32.4879,105.8453
07/19/2010 07:00:00 AM +0000,Known_within_50_km,31.9111,108.6989
11/16/2013 08:00:00 AM +0000,Known_within_1_km,-34.0496,18.3629
01/17/2007 08:00:00 AM +0000,Known_within_25_km,8.6184,125.6732
01/17/2008 08:00:00 AM +0000,Known_within_50_km,-16.4652,179.3942
12/17/2009 08:00:00 AM +0000,Known_within_5_km,39.8591,22.5301
11/24/2009 08:00:00 AM +0000,Known_within_5_km,8.4359,124.5196
09/07/2013 07:00:00 AM +0000,Known_within_1_km,40.4431,-111.7061
11/25/2009 08:00:00 AM +0000,Known_within_5_km,54.6188,-3.0544
10/01/2010 07:00:00 AM +0000,Known_within_5_km,44.1473,-71.9691
01/11/2011 08:00:00 AM +0000,Known_within_10_km,-27.6041,151.9802
10/03/2010 07:00:00 AM +0000,Known_within_25_km,30.9141,76.818
11/01/2010 07:00:00 AM +0000,Known_within_15_km,7.257000000000001,100.5066
07/22/2013 07:00:00 AM +0000,Known_within_10_km,27.859,83.6014
10/31/2007 07:00:00 AM +0000,Known_within_5_km,18.2152,-76.9659
06/13/2010 07:00:00 AM +0000,Exact_location,37.755,-81.8917
07/23/2010 07:00:00 AM +0000,Known_within_25_km,34.5208,110.0312
06/07/2008 07:00:00 AM +0000,Known_within_10_km,22.3682,114.0519
07/27/2008 07:00:00 AM +0000,Unknown,17.58,120.7744
12/24/2008 08:00:00 AM +0000,Known_within_5_km,39.87,-121.611
06/12/2014 07:00:00 AM +0000,Known_within_15_km,42.04600000000001,43.4965
11/19/2007 08:00:00 AM +0000,Known_within_15_km,12.5054,125.0039
03/10/2010 08:00:00 AM +0000,Known_within_5_km,42.3562,43.9063
12/07/2014 08:00:00 AM +0000,Known_within_1km,49.3418,-123.0023
06/11/2013 07:00:00 AM +0000,Known_within_15_km,31.4898,76.7043
07/20/2010 07:00:00 AM +0000,Known_within_50_km,29.36,80.126
11/05/2010 07:00:00 AM +0000,Known_within_25_km,9.999,-84.4876
07/07/2014 07:00:00 AM +0000,Known_within_5_km,34.9098,-111.7268
08/02/2007 07:00:00 AM +0000,Known_within_10_km,10.3658,123.8897
12/19/2010 08:00:00 AM +0000,Known_within_5_km,37.0359,-121.9444
07/03/2013 07:00:00 AM +0000,Known_within_1_km,37.1995,-80.0628
01/01/2011 08:00:00 AM +0000,Known_within_25_km,11.7,125.0667
08/16/2013 07:00:00 AM +0000,Unknown,25.2745,113.1123
05/06/2010 07:00:00 AM +0000,Unknown,29.9418,107.3902
07/05/2010 07:00:00 AM +0000,Unknown,29.9418,107.3902
07/09/2010 07:00:00 AM +0000,Unknown,29.9418,107.3902
03/17/2011 07:00:00 AM +0000,Known_within_10_km,11.3,124.9667
12/12/2014 08:00:00 AM +0000,Known_within_5km,34.1647,-117.8178
10/09/2009 07:00:00 AM +0000,Known_within_5_km,16.4992,120.566
10/08/2013 07:00:00 AM +0000,Known_within_1_km,7.9441,98.288
07/10/2013 07:00:00 AM +0000,Known_within_5_km,19.0263,72.8676
09/18/2008 07:00:00 AM +0000,Known_within_50_km,41.73,44.743
01/23/2011 08:00:00 AM +0000,Known_within_10_km,9.7244,125.4203
09/13/2010 07:00:00 AM +0000,Known_within_5_km,-6.6367,106.765
06/18/2011 07:00:00 AM +0000,Known_within_5_km,-37.9673,177.0457
06/14/2012 07:00:00 AM +0000,Known_within_50_km,10.1014,-83.4578
08/10/2013 07:00:00 AM +0000,Known_within_5_km,1.0267,34.3788
09/18/2009 07:00:00 AM +0000,Known_within_50_km,26.8342,88.2798
02/15/2014 08:00:00 AM +0000,Known_within_10_km,45.5624,-122.7441
11/01/2014 07:00:00 AM +0000,Known_within_1km,34.2008,-117.6767
08/26/2010 07:00:00 AM +0000,Known_within_50_km,30.365,78.0641
06/12/2008 07:00:00 AM +0000,Known_within_50_km,33.2367,131.5241
12/11/2013 08:00:00 AM +0000,Known_within_5_km,-22.5444,-43.2087
06/09/2011 07:00:00 AM +0000,Known_within_5_km,15.728,121.5989
06/10/2011 07:00:00 AM +0000,Known_within_50_km,29.4265,114.1492
07/06/2013 07:00:00 AM +0000,Known_within_5_km,40.4445,-111.7078
08/20/2007 07:00:00 AM +0000,Known_within_15_km,8.8427,98.3834
10/26/2008 07:00:00 AM +0000,Known_within_15_km,4.9879,114.9553
06/17/2010 07:00:00 AM +0000,Known_within_10_km,-8.0011,-34.9029
09/05/2007 07:00:00 AM +0000,Known_within_50_km,33.1662,75.3098
07/10/2009 07:00:00 AM +0000,Known_within_5_km,-6.702999999999999,106.7734
05/30/2012 07:00:00 AM +0000,Known_within_5_km,26.875999999999998,75.8101
10/18/2008 07:00:00 AM +0000,Known_within_10_km,14.8667,-90.9167
06/24/2011 07:00:00 AM +0000,Known_within_5_km,16.3694,120.6059
07/26/2013 07:00:00 AM +0000,Known_within_10_km,0.4257,123.2322
07/12/2013 07:00:00 AM +0000,Known_within_10_km,25.6269,94.1139
07/15/2013 07:00:00 AM +0000,Known_within_10_km,25.6269,94.1139
09/26/2010 07:00:00 AM +0000,Known_within_50_km,13.8601,-89.9044
02/06/2010 08:00:00 AM +0000,Known_within_5_km,36.7908,-84.1668
01/11/2011 08:00:00 AM +0000,Known_within_15_km,-26.916,152.7436
08/08/2009 07:00:00 AM +0000,Known_within_10_km,10.7894,122.2767
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.5527,-43.6897
09/13/2007 07:00:00 AM +0000,Known_within_10_km,26.1833,91.8
01/08/2009 08:00:00 AM +0000,Known_within_5_km,47.538000000000004,-122.273
07/16/2013 07:00:00 AM +0000,Known_within_5_km,40.4905,-111.7377
05/14/2008 07:00:00 AM +0000,Known_within_15_km,9.2404,123.2211
05/12/2011 07:00:00 AM +0000,Known_within_25_km,22.1915,104.4989
08/15/2011 07:00:00 AM +0000,Known_within_1_km,41.1838,-74.5187
08/22/2008 07:00:00 AM +0000,Known_within_15_km,35.1649,102.4839
08/18/2013 07:00:00 AM +0000,Known_within_5_km,41.9482,41.782
12/28/2010 08:00:00 AM +0000,Known_within_5_km,13.0785,123.8347
01/03/2013 08:00:00 AM +0000,Known_within_15_km,-6.9675,107.88799999999999
09/16/2013 07:00:00 AM +0000,Known_within_10_km,18.5938,-98.5539
09/21/2010 07:00:00 AM +0000,Unknown,21.5,110.6877
04/04/2014 07:00:00 AM +0000,Known_within_5_km,38.689,-85.2388
05/14/2010 07:00:00 AM +0000,Known_within_1_km,39.155,-94.5107
12/31/2008 08:00:00 AM +0000,Known_within_5_km,21.3302,-157.8143
02/19/2014 08:00:00 AM +0000,Known_within_1_km,46.775,-123.0873
12/26/2014 08:00:00 AM +0000,Known_within_50km,6.9438,81.0684
04/06/2010 07:00:00 AM +0000,Known_within_5_km,-22.9376,-43.2421
10/18/2010 07:00:00 AM +0000,Known_within_25_km,16.3712,120.6076
09/11/2013 07:00:00 AM +0000,Known_within_25_km,40.6217,-111.7484
11/01/2014 07:00:00 AM +0000,Known_within_5km,19.745,-72.2152
03/05/2014 08:00:00 AM +0000,Known_within_1_km,46.775,-123.0886
02/17/2008 08:00:00 AM +0000,Unknown,12.0478,125.4357
08/19/2007 07:00:00 AM +0000,Unknown,25.0045,118.698
05/04/2014 07:00:00 AM +0000,Known_within_10_km,11.3403,76.8267
02/09/2015 08:00:00 AM +0000,Unknown,49.0271,-122.87200000000001
08/04/2013 07:00:00 AM +0000,Known_within_25_km,26.0137,94.5163
08/15/2012 07:00:00 AM +0000,Known_within_1_km,16.3634,120.6282
02/04/2014 08:00:00 AM +0000,Known_within_5_km,-7.0394,110.4113
01/25/2011 08:00:00 AM +0000,Known_within_1_km,45.5653,-122.7774
07/28/2008 07:00:00 AM +0000,Known_within_50_km,24.0,121.56
12/01/2007 08:00:00 AM +0000,Known_within_5_km,47.8734,13.8188
07/15/2011 07:00:00 AM +0000,Known_within_5_km,57.6513,-4.1153
07/16/2010 07:00:00 AM +0000,Known_within_5_km,35.4888,133.10399999999998
04/25/2010 07:00:00 AM +0000,Known_within_1_km,25.1187,121.6916
08/07/2011 07:00:00 AM +0000,Known_within_5_km,3.8125,103.3724
04/02/2014 07:00:00 AM +0000,Known_within_5_km,-6.6687,106.5464
08/28/2008 07:00:00 AM +0000,Known_within_10_km,35.4437,-82.2585
12/08/2011 08:00:00 AM +0000,Known_within_1_km,4.6176,-74.1899
01/19/2008 08:00:00 AM +0000,Known_within_10_km,43.7548,-122.3985
07/02/2011 07:00:00 AM +0000,Unknown,30.0091,101.9374
06/17/2011 07:00:00 AM +0000,Known_within_10_km,17.0032,73.3572
12/01/2010 08:00:00 AM +0000,Known_within_1_km,35.2436,-82.4872
07/26/2010 07:00:00 AM +0000,Known_within_50_km,26.6842,100.7508
08/16/2008 07:00:00 AM +0000,Known_within_25_km,28.0993,82.8332
04/06/2010 07:00:00 AM +0000,Known_within_5_km,-22.9493,-43.2063
01/24/2012 08:00:00 AM +0000,Known_within_10_km,-5.8556,142.9354
01/14/2015 08:00:00 AM +0000,Unknown,2.9523,98.9765
04/21/2010 07:00:00 AM +0000,Unknown,27.8965,96.1779
01/14/2014 08:00:00 AM +0000,Known_within_5_km,1.3801,124.8238
03/31/2012 07:00:00 AM +0000,Known_within_5_km,37.9051,-122.6035
11/26/2008 08:00:00 AM +0000,Unknown,4.6951,96.7494
07/04/2013 07:00:00 AM +0000,Known_within_5_km,35.6425,-82.5264
01/10/2010 08:00:00 AM +0000,Known_within_15_km,18.1167,-76.45
09/26/2014 07:00:00 AM +0000,Known_within_1km,5.372999999999999,100.2802
03/26/2011 07:00:00 AM +0000,Known_within_5_km,33.1817,-117.0005
09/12/2013 07:00:00 AM +0000,Known_within_1_km,38.7439,-104.8474
06/09/2011 07:00:00 AM +0000,Known_within_5_km,33.1617,75.3278
08/10/2014 07:00:00 AM +0000,Known_within_25km,9.9189,-84.4693
06/07/2013 07:00:00 AM +0000,Known_within_5_km,49.1573,13.9553
05/31/2008 07:00:00 AM +0000,Known_within_25_km,6.2746,-75.6039
08/30/2011 07:00:00 AM +0000,Known_within_10_km,7.653,122.9479
02/01/2008 08:00:00 AM +0000,Known_within_10_km,2.3078,97.8297
03/22/2010 07:00:00 AM +0000,Known_within_10_km,-0.2613,100.7616
04/12/2010 07:00:00 AM +0000,Known_within_5_km,15.2892,-61.2642
07/16/2010 07:00:00 AM +0000,Known_within_5_km,43.2456,-79.9367
04/06/2014 07:00:00 AM +0000,Known_within_1_km,38.6914,-85.2366
07/06/2013 07:00:00 AM +0000,Known_within_50_km,31.1628,77.7241
10/05/2013 07:00:00 AM +0000,Known_within_5_km,44.01,-91.5055
07/21/2011 07:00:00 AM +0000,Unknown,34.0982,104.3024
06/19/2013 07:00:00 AM +0000,Exact_location,-45.8243,170.5957
03/21/2011 07:00:00 AM +0000,Known_within_5_km,40.7388,-111.6712
07/14/2013 07:00:00 AM +0000,Known_within_5_km,-41.2614,174.7133
01/12/2011 08:00:00 AM +0000,Known_within_1_km,-22.2581,-42.5733
04/06/2010 07:00:00 AM +0000,Known_within_1_km,-22.9196,-43.0732
02/21/2015 08:00:00 AM +0000,Known_within_1km,37.6251,-82.7982
04/27/2010 07:00:00 AM +0000,Known_within_25_km,40.9959,45.6886
10/28/2013 07:00:00 AM +0000,Known_within_1_km,59.6639,-151.4688
02/27/2015 08:00:00 AM +0000,Known_within_25km,45.3401,6.5319
05/27/2011 07:00:00 AM +0000,Known_within_5_km,16.3727,120.6074
07/20/2011 07:00:00 AM +0000,Known_within_15_km,27.1141,88.4658
04/23/2011 07:00:00 AM +0000,Known_within_5_km,6.7425,-76.1551
11/04/2010 07:00:00 AM +0000,Known_within_15_km,17.5004,121.4292
08/14/2012 07:00:00 AM +0000,Known_within_5_km,35.9631,-93.1774
03/04/2015 08:00:00 AM +0000,Known_within_1km,37.6142,-81.8692
07/29/2013 07:00:00 AM +0000,Known_within_25_km,-3.6498,128.1849
03/29/2011 07:00:00 AM +0000,Known_within_1_km,39.2925,-121.0591
01/16/2011 08:00:00 AM +0000,Unknown,9.5497,122.8812
08/31/2013 07:00:00 AM +0000,Unknown,28.2,99.4
07/31/2013 07:00:00 AM +0000,Known_within_15_km,34.5117,-84.444
10/28/2007 07:00:00 AM +0000,Known_within_15_km,13.7,124.35
01/29/2011 08:00:00 AM +0000,Known_within_5_km,-35.3261,174.0922
02/09/2015 08:00:00 AM +0000,Known_within_5km,50.788000000000004,-118.9931
03/07/2011 08:00:00 AM +0000,Known_within_1_km,38.7745,-120.7897
06/27/2011 07:00:00 AM +0000,Known_within_25_km,28.5919,105.6975
07/08/2011 07:00:00 AM +0000,Unknown,30.9209,77.0206
01/05/2015 08:00:00 AM +0000,Known_within_1km,28.6363,77.3957
06/20/2013 07:00:00 AM +0000,Known_within_1_km,-45.8237,170.5972
02/01/2011 08:00:00 AM +0000,Known_within_5_km,6.9565,81.0243
11/17/2010 08:00:00 AM +0000,Known_within_5_km,40.0875,-76.7681
10/16/2010 07:00:00 AM +0000,Known_within_15_km,10.395,123.9153
01/03/2011 08:00:00 AM +0000,Known_within_5_km,6.9667,122.1
07/04/2013 07:00:00 AM +0000,Known_within_1_km,35.6508,-82.5308
10/12/2014 07:00:00 AM +0000,Known_within_5km,5.9122,116.1465
02/10/2014 08:00:00 AM +0000,Known_within_5_km,51.0199,0.3638
10/30/2007 07:00:00 AM +0000,Unknown,11.2777,77.1236
08/18/2012 07:00:00 AM +0000,Known_within_25_km,32.1797,77.1947
01/17/2012 08:00:00 AM +0000,Known_within_10_km,49.3835,-121.3724
09/11/2010 07:00:00 AM +0000,Known_within_1_km,35.9283,-83.9594
08/10/2013 07:00:00 AM +0000,Known_within_5_km,1.0091,34.4073
02/06/2009 08:00:00 AM +0000,Known_within_5_km,34.325,-118.455
04/14/2012 07:00:00 AM +0000,Known_within_5_km,30.4661,111.1995
12/11/2014 08:00:00 AM +0000,Known_within_1km,39.0081,-122.6192
05/24/2010 07:00:00 AM +0000,Known_within_1_km,-8.1969,111.336
06/18/2011 07:00:00 AM +0000,Known_within_1_km,44.7665,-91.49600000000001
04/08/2014 07:00:00 AM +0000,Exact_location,45.49,-75.7628
02/02/2011 08:00:00 AM +0000,Known_within_5_km,9.543,125.4427
08/17/2010 07:00:00 AM +0000,Known_within_5_km,19.1993,73.0109
06/29/2014 07:00:00 AM +0000,Known_within_5_km,41.9738,-91.6056
